Term,Expansion,,,,Abbreviation,,,,,,,,
1pt,Abbreviation,,,,Activity-Procedure,,,,,,,,
country club,Structure-OR-Area,,,,,,,,,,,,
country house,Structure-OR-Area,,,,,,,,,,,,
country seat,Structure-OR-Area,,,,,,,,,,,,
county court,Structure-OR-Area,,,,,,,,,,,,
court of claims,Structure-OR-Area,,,,,,,,,,,,
court of law,Structure-OR-Area,,,,,,,,,,,,
Court of Session,Structure-OR-Area,,,,,,,,,,,,
courtroom,Structure-OR-Area,,,,,,,,,,,,
cowshed,Structure-OR-Area,,,,,,,,,,,,
crematorium,Structure-OR-Area,,,,,,,,,,,,
croft,Structure-OR-Area,,,,,,,,,,,,
cromlech,Structure-OR-Area,,,,,,,,,,,,
crop circle,Structure-OR-Area,,,,,,,,,,,,
cross bencher,Structure-OR-Area,,,,,,,,,,,,
cross street,Structure-OR-Area,,,,,,,,,,,,
crosswalk,Structure-OR-Area,,,,,,,,,,,,
Crown Court,Structure-OR-Area,,,,,,,,,,,,
crush bar,Structure-OR-Area,,,,,,,,,,,,
crypt,Structure-OR-Area,,,,,,,,,,,,
cubicle,Structure-OR-Area,,,,,,,,,,,,
cul de sac,Structure-OR-Area,,,,,,,,,,,,
culvert,Structure-OR-Area,,,,,,,,,,,,
cupola,Structure-OR-Area,,,,,,,,,,,,
curbside,Structure-OR-Area,,,,,,,,,,,,
cutting room,Structure-OR-Area,,,,,,,,,,,,
cwm,Structure-OR-Area,,,,,,,,,,,,
cybercafe,Structure-OR-Area,,,,,,,,,,,,
cycle lane,Structure-OR-Area,,,,,,,,,,,,
dacha,Structure-OR-Area,,,,,,,,,,,,
dado,Structure-OR-Area,,,,,,,,,,,,
dance floor,Structure-OR-Area,,,,,,,,,,,,
dance hall,Structure-OR-Area,,,,,,,,,,,,
darkroom,Structure-OR-Area,,,,,,,,,,,,
day room,Structure-OR-Area,,,,,,,,,,,,
death row,Structure-OR-Area,,,,,,,,,,,,
death trap,Structure-OR-Area,,,,,,,,,,,,
deckhouse,Structure-OR-Area,,,,,,,,,,,,
defile,Structure-OR-Area,,,,,,,,,,,,
deli,Structure-OR-Area,,,,,,,,,,,,
delicatessen,Structure-OR-Area,,,,,,,,,,,,
department store,Structure-OR-Area,,,,,,,,,,,,
des res,Structure-OR-Area,,,,,,,,,,,,
development area,Structure-OR-Area,,,,,,,,,,,,
digs,Structure-OR-Area,,,,,,,,,,,,
dime store,Structure-OR-Area,,,,,,,,,,,,
dinette,Structure-OR-Area,,,,,,,,,,,,
dining room,Structure-OR-Area,,,,,,,,,,,,
dinner theater,Structure-OR-Area,,,,,,,,,,,,
dirt road,Structure-OR-Area,,,,,,,,,,,,
discotheque,Structure-OR-Area,,,,,,,,,,,,
discounter,Structure-OR-Area,,,,,,,,,,,,
disorderly house,Structure-OR-Area,,,,,,,,,,,,
disrepair,Structure-OR-Area,,,,,,,,,,,,
district court,Structure-OR-Area,,,,,,,,,,,,
ditch,Structure-OR-Area,,,,,,,,,,,,
divided highway,Structure-OR-Area,,,,,,,,,,,,
division lobby,Structure-OR-Area,,,,,,,,,,,,
dockside,Structure-OR-Area,,,,,,,,,,,,
dockyard,Structure-OR-Area,,,,,,,,,,,,
dollhouse,Structure-OR-Area,,,,,,,,,,,,
doll's house,Structure-OR-Area,,,,,,,,,,,,
dolphinarium,Structure-OR-Area,,,,,,,,,,,,
dome tent,Structure-OR-Area,,,,,,,,,,,,
double room,Structure-OR-Area,,,,,,,,,,,,
dovecote,Structure-OR-Area,,,,,,,,,,,,
downstairs,Structure-OR-Area,,,,,,,,,,,,
draining board,Structure-OR-Area,,,,,,,,,,,,
drawbridge,Structure-OR-Area,,,,,,,,,,,,
drawing room,Structure-OR-Area,,,,,,,,,,,,
driveway,Structure-OR-Area,,,,,,,,,,,,
drop zone,Structure-OR-Area,,,,,,,,,,,,
drugstore,Structure-OR-Area,,,,,,,,,,,,
dry cleaner's,Structure-OR-Area,,,,,,,,,,,,
dry dock,Structure-OR-Area,,,,,,,,,,,,
drystone wall,Structure-OR-Area,,,,,,,,,,,,
dual carriageway,Structure-OR-Area,,,,,,,,,,,,
dude ranch,Structure-OR-Area,,,,,,,,,,,,
dungeon,Structure-OR-Area,,,,,,,,,,,,
Dutch barn,Structure-OR-Area,,,,,,,,,,,,
duty free shop,Structure-OR-Area,,,,,,,,,,,,
dwelling,Structure-OR-Area,,,,,,,,,,,,
dwelling house,Structure-OR-Area,,,,,,,,,,,,
earthwork,Structure-OR-Area,,,,,,,,,,,,
East End,Structure-OR-Area,,,,,,,,,,,,
Eden,Structure-OR-Area,,,,,,,,,,,,
edge city,Structure-OR-Area,,,,,,,,,,,,
edifice,Structure-OR-Area,,,,,,,,,,,,
edit suite,Structure-OR-Area,,,,,,,,,,,,
efficiency apartment,Structure-OR-Area,,,,,,,,,,,,
emergency room,Structure-OR-Area,,,,,,,,,,,,
encampment,Structure-OR-Area,,,,,,,,,,,,
end zone,Structure-OR-Area,,,,,,,,,,,,
enterprise zone,Structure-OR-Area,,,,,,,,,,,,
entrance hall,Structure-OR-Area,,,,,,,,,,,,
entrepÃ´t,Structure-OR-Area,,,,,,,,,,,,
environs,Structure-OR-Area,,,,,,,,,,,,
exclusion zone,Structure-OR-Area,,,,,,,,,,,,
expressway,Structure-OR-Area,,,,,,,,,,,,
factory farm,Structure-OR-Area,,,,,,,,,,,,
factory shop,Structure-OR-Area,,,,,,,,,,,,
farm belt,Structure-OR-Area,,,,,,,,,,,,
farmhouse,Structure-OR-Area,,,,,,,,,,,,
farmstead,Structure-OR-Area,,,,,,,,,,,,
farmyard,Structure-OR-Area,,,,,,,,,,,,
fast breeder,Structure-OR-Area,,,,,,,,,,,,
fast lane,Structure-OR-Area,,,,,,,,,,,,
favela,Structure-OR-Area,,,,,,,,,,,,
fenland,Structure-OR-Area,,,,,,,,,,,,
field hospital,Structure-OR-Area,,,,,,,,,,,,
field of fire,Structure-OR-Area,,,,,,,,,,,,
fire station,Structure-OR-Area,,,,,,,,,,,,
fire trap,Structure-OR-Area,,,,,,,,,,,,
firehouse,Structure-OR-Area,,,,,,,,,,,,
fireside,Structure-OR-Area,,,,,,,,,,,,
fitting room,Structure-OR-Area,,,,,,,,,,,,
five and dime,Structure-OR-Area,,,,,,,,,,,,
flarepath,Structure-OR-Area,,,,,,,,,,,,
flatlet,Structure-OR-Area,,,,,,,,,,,,
flea market,Structure-OR-Area,,,,,,,,,,,,
fleapit,Structure-OR-Area,,,,,,,,,,,,
Fleet Street,Structure-OR-Area,,,,,,,,,,,,
fleshpots,Structure-OR-Area,,,,,,,,,,,,
floor,Structure-OR-Area,,,,,,,,,,,,
flying buttress,Structure-OR-Area,,,,,,,,,,,,
footbridge,Structure-OR-Area,,,,,,,,,,,,
frame tent,Structure-OR-Area,,,,,,,,,,,,
free house,Structure-OR-Area,,,,,,,,,,,,
free port,Structure-OR-Area,,,,,,,,,,,,
freeway,Structure-OR-Area,,,,,,,,,,,,
friary,Structure-OR-Area,,,,,,,,,,,,
front line,Structure-OR-Area,,,,,,,,,,,,
frontage road,Structure-OR-Area,,,,,,,,,,,,
funicular,Structure-OR-Area,,,,,,,,,,,,
funny farm,Structure-OR-Area,,,,,,,,,,,,
G spot,Structure-OR-Area,,,,,,,,,,,,
gable,Structure-OR-Area,,,,,,,,,,,,
gaol,Structure-OR-Area,,,,,,,,,,,,
Garden of Eden,Structure-OR-Area,,,,,,,,,,,,
garret,Structure-OR-Area,,,,,,,,,,,,
gas chamber,Structure-OR-Area,,,,,,,,,,,,
gastropub,Structure-OR-Area,,,,,,,,,,,,
gated community,Structure-OR-Area,,,,,,,,,,,,
gatehouse,Structure-OR-Area,,,,,,,,,,,,
gazebo,Structure-OR-Area,,,,,,,,,,,,
general headquarters,Structure-OR-Area,,,,,,,,,,,,
general store,Structure-OR-Area,,,,,,,,,,,,
GHQ,Structure-OR-Area,,,,,,,,,,,,
gift shop,Structure-OR-Area,,,,,,,,,,,,
goalmouth,Structure-OR-Area,,,,,,,,,,,,
godown,Structure-OR-Area,,,,,,,,,,,,
God's country,Structure-OR-Area,,,,,,,,,,,,
goldfield,Structure-OR-Area,,,,,,,,,,,,
golf course,Structure-OR-Area,,,,,,,,,,,,
golf links,Structure-OR-Area,,,,,,,,,,,,
granary,Structure-OR-Area,,,,,,,,,,,,
grange,Structure-OR-Area,,,,,,,,,,,,
granny flat,Structure-OR-Area,,,,,,,,,,,,
grass court,Structure-OR-Area,,,,,,,,,,,,
greasy spoon,Structure-OR-Area,,,,,,,,,,,,
green room,Structure-OR-Area,,,,,,,,,,,,
greenhouse,Structure-OR-Area,,,,,,,,,,,,
ground floor,Structure-OR-Area,,,,,,,,,,,,
groyne,Structure-OR-Area,,,,,,,,,,,,
guardhouse,Structure-OR-Area,,,,,,,,,,,,
guardroom,Structure-OR-Area,,,,,,,,,,,,
guest room,Structure-OR-Area,,,,,,,,,,,,
guideway,Structure-OR-Area,,,,,,,,,,,,
guildhall,Structure-OR-Area,,,,,,,,,,,,
gurdwara,Structure-OR-Area,,,,,,,,,,,,
gymnasium,Structure-OR-Area,,,,,,,,,,,,
hacienda,Structure-OR-Area,,,,,,,,,,,,
half bath,Structure-OR-Area,,,,,,,,,,,,
hall of residence,Structure-OR-Area,,,,,,,,,,,,
hangar,Structure-OR-Area,,,,,,,,,,,,
harbour,Structure-OR-Area,,,,,,,,,,,,
hard court,Structure-OR-Area,,,,,,,,,,,,
Harley Street,Structure-OR-Area,,,,,,,,,,,,
hatchery,Structure-OR-Area,,,,,,,,,,,,
hayloft,Structure-OR-Area,,,,,,,,,,,,
health centre,Structure-OR-Area,,,,,,,,,,,,
health club,Structure-OR-Area,,,,,,,,,,,,
heel bar,Structure-OR-Area,,,,,,,,,,,,
helipad,Structure-OR-Area,,,,,,,,,,,,
high street,Structure-OR-Area,,,,,,,,,,,,
home unit,Structure-OR-Area,,,,,,,,,,,,
hospice,Structure-OR-Area,,,,,,,,,,,,
hospital,Structure-OR-Area,,,,,,,,,,,,
hostelry,Structure-OR-Area,,,,,,,,,,,,
house of God,Structure-OR-Area,,,,,,,,,,,,
housing estate,Structure-OR-Area,,,,,,,,,,,,
housing project,Structure-OR-Area,,,,,,,,,,,,
hovel,Structure-OR-Area,,,,,,,,,,,,
humpback bridge,Structure-OR-Area,,,,,,,,,,,,
hut,Structure-OR-Area,,,,,,,,,,,,
hyperbaric chamber,Structure-OR-Area,,,,,,,,,,,,
hypermarket,Structure-OR-Area,,,,,,,,,,,,
ice house,Structure-OR-Area,,,,,,,,,,,,
igloo,Structure-OR-Area,,,,,,,,,,,,
in goal area,Structure-OR-Area,,,,,,,,,,,,
in law apartment,Structure-OR-Area,,,,,,,,,,,,
incident room,Structure-OR-Area,,,,,,,,,,,,
industrial estate,Structure-OR-Area,,,,,,,,,,,,
industrial tribunal,Structure-OR-Area,,,,,,,,,,,,
infield,Structure-OR-Area,,,,,,,,,,,,
interstate,Structure-OR-Area,,,,,,,,,,,,
jail,Structure-OR-Area,,,,,,,,,,,,
jailhouse,Structure-OR-Area,,,,,,,,,,,,
jetway,Structure-OR-Area,,,,,,,,,,,,
jobcentre,Structure-OR-Area,,,,,,,,,,,,
junior common room,Structure-OR-Area,,,,,,,,,,,,
juvenile court,Structure-OR-Area,,,,,,,,,,,,
Kaaba,Structure-OR-Area,,,,,,,,,,,,
kangaroo court,Structure-OR-Area,,,,,,,,,,,,
kasbah,Structure-OR-Area,,,,,,,,,,,,
kennel,Structure-OR-Area,,,,,,,,,,,,
kitchen,Structure-OR-Area,,,,,,,,,,,,
kitchen garden,Structure-OR-Area,,,,,,,,,,,,
kitchenette,Structure-OR-Area,,,,,,,,,,,,
knocking shop,Structure-OR-Area,,,,,,,,,,,,
lab,Structure-OR-Area,,,,,,,,,,,,
laboratory,Structure-OR-Area,,,,,,,,,,,,
land office,Structure-OR-Area,,,,,,,,,,,,
land registry,Structure-OR-Area,,,,,,,,,,,,
language laboratory,Structure-OR-Area,,,,,,,,,,,,
lapa,Structure-OR-Area,,,,,,,,,,,,
law court,Structure-OR-Area,,,,,,,,,,,,
lean to,Structure-OR-Area,,,,,,,,,,,,
lecture theatre,Structure-OR-Area,,,,,,,,,,,,
leisure centre,Structure-OR-Area,,,,,,,,,,,,
lending library,Structure-OR-Area,,,,,,,,,,,,
Library of Congress,Structure-OR-Area,,,,,,,,,,,,
links,Structure-OR-Area,,,,,,,,,,,,
liquor store,Structure-OR-Area,,,,,,,,,,,,
building,Structure-OR-Area,,,,,,,,,,,,
door,Structure-OR-Area,,,,,,,,,,,,
window,Structure-OR-Area,,,,,,,,,,,,
listed building,Structure-OR-Area,,,,,,,,,,,,
living room,Structure-OR-Area,,,,,,,,,,,,
locker room,Structure-OR-Area,,,,,,,,,,,,
lodging house,Structure-OR-Area,,,,,,,,,,,,
log cabin,Structure-OR-Area,,,,,,,,,,,,
loggia,Structure-OR-Area,,,,,,,,,,,,
loose box,Structure-OR-Area,,,,,,,,,,,,
lounge bar,Structure-OR-Area,,,,,,,,,,,,
love nest,Structure-OR-Area,,,,,,,,,,,,
lumberyard,Structure-OR-Area,,,,,,,,,,,,
lunatic asylum,Structure-OR-Area,,,,,,,,,,,,
lunch home,Structure-OR-Area,,,,,,,,,,,,
luncheonette,Structure-OR-Area,,,,,,,,,,,,
lunchroom,Structure-OR-Area,,,,,,,,,,,,
magnetic field,Structure-OR-Area,,,,,,,,,,,,
main drag,Structure-OR-Area,,,,,,,,,,,,
main line,Structure-OR-Area,,,,,,,,,,,,
maisonette,Structure-OR-Area,,,,,,,,,,,,
mall,Structure-OR-Area,,,,,,,,,,,,
malthouse,Structure-OR-Area,,,,,,,,,,,,
manÃ¨ge,Structure-OR-Area,,,,,,,,,,,,
mandir,Structure-OR-Area,,,,,,,,,,,,
manse,Structure-OR-Area,,,,,,,,,,,,
marina,Structure-OR-Area,,,,,,,,,,,,
market garden,Structure-OR-Area,,,,,,,,,,,,
masonry,Structure-OR-Area,,,,,,,,,,,,
mausoleum,Structure-OR-Area,,,,,,,,,,,,
meadow,Structure-OR-Area,,,,,,,,,,,,
medical hall,Structure-OR-Area,,,,,,,,,,,,
meeting house,Structure-OR-Area,,,,,,,,,,,,
meeting place,Structure-OR-Area,,,,,,,,,,,,
megastore,Structure-OR-Area,,,,,,,,,,,,
men's room,Structure-OR-Area,,,,,,,,,,,,
mews,Structure-OR-Area,,,,,,,,,,,,
mews house,Structure-OR-Area,,,,,,,,,,,,
Middle East,Structure-OR-Area,,,,,,,,,,,,
minimart,Structure-OR-Area,,,,,,,,,,,,
minimum security prison,Structure-OR-Area,,,,,,,,,,,,
minster,Structure-OR-Area,,,,,,,,,,,,
model home,Structure-OR-Area,,,,,,,,,,,,
monastery,Structure-OR-Area,,,,,,,,,,,,
moot court,Structure-OR-Area,,,,,,,,,,,,
morning room,Structure-OR-Area,,,,,,,,,,,,
mosque,Structure-OR-Area,,,,,,,,,,,,
motel,Structure-OR-Area,,,,,,,,,,,,
mother in law apartment,Structure-OR-Area,,,,,,,,,,,,
motor lodge,Structure-OR-Area,,,,,,,,,,,,
motor park,Structure-OR-Area,,,,,,,,,,,,
motorway,Structure-OR-Area,,,,,,,,,,,,
motte and bailey castle,Structure-OR-Area,,,,,,,,,,,,
movie theater,Structure-OR-Area,,,,,,,,,,,,
multi storey car park,Structure-OR-Area,,,,,,,,,,,,
multiplex,Structure-OR-Area,,,,,,,,,,,,
museum,Structure-OR-Area,,,,,,,,,,,,
nature strip,Structure-OR-Area,,,,,,,,,,,,
nave,Structure-OR-Area,,,,,,,,,,,,
Near East,Structure-OR-Area,,,,,,,,,,,,
necropolis,Structure-OR-Area,,,,,,,,,,,,
New England,Structure-OR-Area,,,,,,,,,,,,
news room,Structure-OR-Area,,,,,,,,,,,,
news stand,Structure-OR-Area,,,,,,,,,,,,
newsroom,Structure-OR-Area,,,,,,,,,,,,
nightclub,Structure-OR-Area,,,,,,,,,,,,
Nissen hut,Structure-OR-Area,,,,,,,,,,,,
No 10,Structure-OR-Area,,,,,,,,,,,,
no fly zone,Structure-OR-Area,,,,,,,,,,,,
no go area,Structure-OR-Area,,,,,,,,,,,,
Number Ten,Structure-OR-Area,,,,,,,,,,,,
nursing home,Structure-OR-Area,,,,,,,,,,,,
oast house,Structure-OR-Area,,,,,,,,,,,,
observatory,Structure-OR-Area,,,,,,,,,,,,
off licence,Structure-OR-Area,,,,,,,,,,,,
off ramp,Structure-OR-Area,,,,,,,,,,,,
office block,Structure-OR-Area,,,,,,,,,,,,
oilfield,Structure-OR-Area,,,,,,,,,,,,
Old Bailey,Structure-OR-Area,,,,,,,,,,,,
on ramp,Structure-OR-Area,,,,,,,,,,,,
op shop,Structure-OR-Area,,,,,,,,,,,,
open prison,Structure-OR-Area,,,,,,,,,,,,
opera house,Structure-OR-Area,,,,,,,,,,,,
operating theatre,Structure-OR-Area,,,,,,,,,,,,
operations room,Structure-OR-Area,,,,,,,,,,,,
opportunity shop,Structure-OR-Area,,,,,,,,,,,,
orangery,Structure-OR-Area,,,,,,,,,,,,
orbital,Structure-OR-Area,,,,,,,,,,,,
orchestra pit,Structure-OR-Area,,,,,,,,,,,,
oriel,Structure-OR-Area,,,,,,,,,,,,
outbuilding,Structure-OR-Area,,,,,,,,,,,,
outer belt,Structure-OR-Area,,,,,,,,,,,,
outer space,Structure-OR-Area,,,,,,,,,,,,
outfield,Structure-OR-Area,,,,,,,,,,,,
outside lane,Structure-OR-Area,,,,,,,,,,,,
overbridge,Structure-OR-Area,,,,,,,,,,,,
overpass,Structure-OR-Area,,,,,,,,,,,,
package store,Structure-OR-Area,,,,,,,,,,,,
padded cell,Structure-OR-Area,,,,,,,,,,,,
paddling pool,Structure-OR-Area,,,,,,,,,,,,
pagoda,Structure-OR-Area,,,,,,,,,,,,
paper shop,Structure-OR-Area,,,,,,,,,,,,
parade ground,Structure-OR-Area,,,,,,,,,,,,
parapet,Structure-OR-Area,,,,,,,,,,,,
parkade,Structure-OR-Area,,,,,,,,,,,,
parking garage,Structure-OR-Area,,,,,,,,,,,,
parking lot,Structure-OR-Area,,,,,,,,,,,,
parkland,Structure-OR-Area,,,,,,,,,,,,
parkway,Structure-OR-Area,,,,,,,,,,,,
parsonage,Structure-OR-Area,,,,,,,,,,,,
party wall,Structure-OR-Area,,,,,,,,,,,,
passing lane,Structure-OR-Area,,,,,,,,,,,,
pasturage,Structure-OR-Area,,,,,,,,,,,,
pastureland,Structure-OR-Area,,,,,,,,,,,,
patio,Structure-OR-Area,,,,,,,,,,,,
pawnshop,Structure-OR-Area,,,,,,,,,,,,
pedestrian crossing,Structure-OR-Area,,,,,,,,,,,,
pelican crossing,Structure-OR-Area,,,,,,,,,,,,
penalty area,Structure-OR-Area,,,,,,,,,,,,
penitentiary,Structure-OR-Area,,,,,,,,,,,,
pension,Structure-OR-Area,,,,,,,,,,,,
penthouse,Structure-OR-Area,,,,,,,,,,,,
pergola,Structure-OR-Area,,,,,,,,,,,,
petrol station,Structure-OR-Area,,,,,,,,,,,,
petting zoo,Structure-OR-Area,,,,,,,,,,,,
piazza,Structure-OR-Area,,,,,,,,,,,,
pied Ã  terre,Structure-OR-Area,,,,,,,,,,,,
pillbox,Structure-OR-Area,,,,,,,,,,,,
piste,Structure-OR-Area,,,,,,,,,,,,
pizzeria,Structure-OR-Area,,,,,,,,,,,,
planetarium,Structure-OR-Area,,,,,,,,,,,,
playroom,Structure-OR-Area,,,,,,,,,,,,
plunge pool,Structure-OR-Area,,,,,,,,,,,,
polling booth,Structure-OR-Area,,,,,,,,,,,,
polling station,Structure-OR-Area,,,,,,,,,,,,
polyclinic,Structure-OR-Area,,,,,,,,,,,,
poolside,Structure-OR-Area,,,,,,,,,,,,
poorhouse,Structure-OR-Area,,,,,,,,,,,,
Portakabin,Structure-OR-Area,,,,,,,,,,,,
post exchange,Structure-OR-Area,,,,,,,,,,,,
potting shed,Structure-OR-Area,,,,,,,,,,,,
power plant,Structure-OR-Area,,,,,,,,,,,,
power station,Structure-OR-Area,,,,,,,,,,,,
prefab,Structure-OR-Area,,,,,,,,,,,,
premises,Structure-OR-Area,,,,,,,,,,,,
press box,Structure-OR-Area,,,,,,,,,,,,
press gallery,Structure-OR-Area,,,,,,,,,,,,
priory,Structure-OR-Area,,,,,,,,,,,,
pub,Structure-OR-Area,,,,,,,,,,,,
public bar,Structure-OR-Area,,,,,,,,,,,,
public convenience,Structure-OR-Area,,,,,,,,,,,,
public house,Structure-OR-Area,,,,,,,,,,,,
public housing,Structure-OR-Area,,,,,,,,,,,,
pump room,Structure-OR-Area,,,,,,,,,,,,
pup tent,Structure-OR-Area,,,,,,,,,,,,
purlieus,Structure-OR-Area,,,,,,,,,,,,
putting green,Structure-OR-Area,,,,,,,,,,,,
PX,Structure-OR-Area,,,,,,,,,,,,
quadrangle,Structure-OR-Area,,,,,,,,,,,,
quarter sessions,Structure-OR-Area,,,,,,,,,,,,
quay,Structure-OR-Area,,,,,,,,,,,,
quayside,Structure-OR-Area,,,,,,,,,,,,
Quonset hut,Structure-OR-Area,,,,,,,,,,,,
racecourse,Structure-OR-Area,,,,,,,,,,,,
raceway,Structure-OR-Area,,,,,,,,,,,,
railing,Structure-OR-Area,,,,,,,,,,,,
rampart,Structure-OR-Area,,,,,,,,,,,,
ranch,Structure-OR-Area,,,,,,,,,,,,
rat run,Structure-OR-Area,,,,,,,,,,,,
reactor,Structure-OR-Area,,,,,,,,,,,,
reading room,Structure-OR-Area,,,,,,,,,,,,
realty,Structure-OR-Area,,,,,,,,,,,,
reception room,Structure-OR-Area,,,,,,,,,,,,
rectory,Structure-OR-Area,,,,,,,,,,,,
red zone,Structure-OR-Area,,,,,,,,,,,,
refectory,Structure-OR-Area,,,,,,,,,,,,
reference library,Structure-OR-Area,,,,,,,,,,,,
Reformed Church,Structure-OR-Area,,,,,,,,,,,,
registry office,Structure-OR-Area,,,,,,,,,,,,
relief road,Structure-OR-Area,,,,,,,,,,,,
rest area,Structure-OR-Area,,,,,,,,,,,,
rest house,Structure-OR-Area,,,,,,,,,,,,
restaurant,Structure-OR-Area,,,,,,,,,,,,
restroom,Structure-OR-Area,,,,,,,,,,,,
retail park,Structure-OR-Area,,,,,,,,,,,,
retail store,Structure-OR-Area,,,,,,,,,,,,
ridge tent,Structure-OR-Area,,,,,,,,,,,,
right field,Structure-OR-Area,,,,,,,,,,,,
ring road,Structure-OR-Area,,,,,,,,,,,,
ringside,Structure-OR-Area,,,,,,,,,,,,
riviera,Structure-OR-Area,,,,,,,,,,,,
roadhouse,Structure-OR-Area,,,,,,,,,,,,
roadside,Structure-OR-Area,,,,,,,,,,,,
roadway,Structure-OR-Area,,,,,,,,,,,,
rock garden,Structure-OR-Area,,,,,,,,,,,,
rockery,Structure-OR-Area,,,,,,,,,,,,
rondavel,Structure-OR-Area,,,,,,,,,,,,
roof garden,Structure-OR-Area,,,,,,,,,,,,
rooftop,Structure-OR-Area,,,,,,,,,,,,
room,Structure-OR-Area,,,,,,,,,,,,
rooming house,Structure-OR-Area,,,,,,,,,,,,
rotunda,Structure-OR-Area,,,,,,,,,,,,
row house,Structure-OR-Area,,,,,,,,,,,,
rumpus room,Structure-OR-Area,,,,,,,,,,,,
sacristy,Structure-OR-Area,,,,,,,,,,,,
safari park,Structure-OR-Area,,,,,,,,,,,,
safe house,Structure-OR-Area,,,,,,,,,,,,
safety island,Structure-OR-Area,,,,,,,,,,,,
saleroom,Structure-OR-Area,,,,,,,,,,,,
salesroom,Structure-OR-Area,,,,,,,,,,,,
saltbox,Structure-OR-Area,,,,,,,,,,,,
sand trap,Structure-OR-Area,,,,,,,,,,,,
sandbox,Structure-OR-Area,,,,,,,,,,,,
Savile Row,Structure-OR-Area,,,,,,,,,,,,
school district,Structure-OR-Area,,,,,,,,,,,,
schoolroom,Structure-OR-Area,,,,,,,,,,,,
schoolyard,Structure-OR-Area,,,,,,,,,,,,
science park,Structure-OR-Area,,,,,,,,,,,,
Scotland Yard,Structure-OR-Area,,,,,,,,,,,,
scriptorium,Structure-OR-Area,,,,,,,,,,,,
scullery,Structure-OR-Area,,,,,,,,,,,,
sea lane,Structure-OR-Area,,,,,,,,,,,,
sea wall,Structure-OR-Area,,,,,,,,,,,,
seaside,Structure-OR-Area,,,,,,,,,,,,
senior common room,Structure-OR-Area,,,,,,,,,,,,
sentry box,Structure-OR-Area,,,,,,,,,,,,
servery,Structure-OR-Area,,,,,,,,,,,,
service area,Structure-OR-Area,,,,,,,,,,,,
service road,Structure-OR-Area,,,,,,,,,,,,
settlement house,Structure-OR-Area,,,,,,,,,,,,
shack,Structure-OR-Area,,,,,,,,,,,,
shamba,Structure-OR-Area,,,,,,,,,,,,
shed,Structure-OR-Area,,,,,,,,,,,,
sheepfold,Structure-OR-Area,,,,,,,,,,,,
sheriff court,Structure-OR-Area,,,,,,,,,,,,
shifting cultivation,Structure-OR-Area,,,,,,,,,,,,
shipyard,Structure-OR-Area,,,,,,,,,,,,
shithouse,Structure-OR-Area,,,,,,,,,,,,
shophouse,Structure-OR-Area,,,,,,,,,,,,
shopping arcade,Structure-OR-Area,,,,,,,,,,,,
shopping centre,Structure-OR-Area,,,,,,,,,,,,
shopping mall,Structure-OR-Area,,,,,,,,,,,,
show house,Structure-OR-Area,,,,,,,,,,,,
showground,Structure-OR-Area,,,,,,,,,,,,
showroom,Structure-OR-Area,,,,,,,,,,,,
shrubbery,Structure-OR-Area,,,,,,,,,,,,
sickbay,Structure-OR-Area,,,,,,,,,,,,
sickroom,Structure-OR-Area,,,,,,,,,,,,
side road,Structure-OR-Area,,,,,,,,,,,,
side street,Structure-OR-Area,,,,,,,,,,,,
sidewalk,Structure-OR-Area,,,,,,,,,,,,
signal box,Structure-OR-Area,,,,,,,,,,,,
sitting room,Structure-OR-Area,,,,,,,,,,,,
skatepark,Structure-OR-Area,,,,,,,,,,,,
ski run,Structure-OR-Area,,,,,,,,,,,,
skidpan,Structure-OR-Area,,,,,,,,,,,,
skyscraper,Structure-OR-Area,,,,,,,,,,,,
slaughterhouse,Structure-OR-Area,,,,,,,,,,,,
sleeping policeman,Structure-OR-Area,,,,,,,,,,,,
slip road,Structure-OR-Area,,,,,,,,,,,,
slipway,Structure-OR-Area,,,,,,,,,,,,
slow lane,Structure-OR-Area,,,,,,,,,,,,
small claims court,Structure-OR-Area,,,,,,,,,,,,
smithy,Structure-OR-Area,,,,,,,,,,,,
smoke shop,Structure-OR-Area,,,,,,,,,,,,
snowfield,Structure-OR-Area,,,,,,,,,,,,
snug,Structure-OR-Area,,,,,,,,,,,,
social housing,Structure-OR-Area,,,,,,,,,,,,
solarium,Structure-OR-Area,,,,,,,,,,,,
souk,Structure-OR-Area,,,,,,,,,,,,
sound stage,Structure-OR-Area,,,,,,,,,,,,
spaza,Structure-OR-Area,,,,,,,,,,,,
special development area,Structure-OR-Area,,,,,,,,,,,,
speed hump,Structure-OR-Area,,,,,,,,,,,,
speed trap,Structure-OR-Area,,,,,,,,,,,,
splashdown,Structure-OR-Area,,,,,,,,,,,,
sports bar,Structure-OR-Area,,,,,,,,,,,,
sports centre,Structure-OR-Area,,,,,,,,,,,,
St Elmo's fire,Structure-OR-Area,,,,,,,,,,,,
stabling,Structure-OR-Area,,,,,,,,,,,,
stadium,Structure-OR-Area,,,,,,,,,,,,
staffroom,Structure-OR-Area,,,,,,,,,,,,
state house,Structure-OR-Area,,,,,,,,,,,,
stately home,Structure-OR-Area,,,,,,,,,,,,
station house,Structure-OR-Area,,,,,,,,,,,,
steakhouse,Structure-OR-Area,,,,,,,,,,,,
stockbroker belt,Structure-OR-Area,,,,,,,,,,,,
stockroom,Structure-OR-Area,,,,,,,,,,,,
stoep,Structure-OR-Area,,,,,,,,,,,,
